desired_mA,actual_mA
50,0
50,12
50,-5
50,-26
50,-51
50,-18
50,-55
50,-14
50,-55
50,-16
50,-57
50,-18
50,-60
50,-16
50,-66
50,-6
50,-162
50,39
50,-700
50,892
50,-678
50,538
50,-284
50,825
50,-645
50,473
50,-228
50,775
50,-602
50,414
50,-169
50,731
50,-557
50,354
50,-861
50,681
50,-513
50,286
50,-821
50,633
50,-465
50,223
50,-778
50,583
50,-413
50,159
50,-732
50,538
50,-351
50,829
-50,-686
-50,488
-50,-286
-50,792
-50,-636
-50,433
-50,-215
-50,750
-50,-578
-50,377
-50,-145
-50,706
-50,-528
-50,317
-50,-825
-50,661
-50,-474
-50,255
-50,-783
-50,614
-50,-418
-50,198
-50,-737
-50,570
-50,-358
-50,130
-50,-502
-50,651
-50,-283
-50,816
-50,-653
-50,462
-50,-245
-50,775
-50,-606
-50,410
-50,-180
-50,732
-50,-686
-50,336
-50,-292
-50,792
-50,-486
-50,311
-50,-43
-50,203
-50,-366
-50,703
-50,-824
-50,715
50,-526
50,324
50,-823
50,665
50,-473
50,264
50,-783
50,617
50,-421
50,200
50,-742
50,568
50,-364
50,853
50,-698
50,519
50,-305
50,814
50,-654
50,466
50,-244
50,775
50,-606
50,413
50,-179
50,732
50,-558
50,355
50,-850
50,689
50,-506
50,297
50,-809
50,645
50,-452
50,238
50,-767
50,598
50,-400
50,175
50,-727
50,550
50,-343
50,839
50,-682
50,501
50,-284
50,801
50,-635
50,448
-50,-222
-50,759
-50,-587
-50,394
-50,-158
-50,717
-50,-538
-50,337
-50,-831
-50,672
-50,-486
-50,278
-50,-791
-50,627
-50,-430
-50,215
-50,-748
-50,579
-50,-375
-50,150
-50,-705
-50,529
-50,-316
-50,820
-50,-659
-50,476
-50,-253
-50,780
-50,-611
-50,421
-50,-189
-50,736
-50,-561
-50,364
-50,-123
-50,694
-50,-510
-50,306
-50,-809
-50,649
-50,-457
-50,246
-50,-768
-50,602
-50,-402
-50,182
-50,-726
-50,554
-50,-345
-50,116
50,-361
50,753
50,-251
50,796
50,-650
50,442
50,-242
50,860
50,-709
50,366
50,-175
50,715
50,-545
50,336
50,-273
50,658
50,-492
50,435
50,-877
50,616
50,-576
50,194
50,-858
50,693
50,-500
50,310
50,-799
50,654
50,-448
50,249
50,-760
50,606
50,-391
50,874
50,-721
50,554
50,-337
50,840
50,-676
50,502
50,-277
50,794
50,-633
50,448
50,-220
50,757
50,-586
50,391
50,-873
50,712
-50,-540
-50,333
-50,-834
-50,669
-50,-487
-50,276
-50,-796
-50,624
-50,-438
-50,212
-50,-755
-50,577
-50,-383
-50,149
-50,-711
-50,529
-50,-327
-50,820
-50,-669
-50,480
-50,-262
-50,785
-50,-619
-50,428
-50,-206
-50,743
-50,-573
-50,375
-50,-140
-50,706
-50,-521
-50,324
-50,-819
-50,660
-50,-475
-50,265
-50,-781
-50,618
-50,-420
-50,207
-50,-740
-50,572
-50,-365
-50,144
-50,-616
-50,581
-50,-301
-50,818
-50,-658
-50,473
50,-255
50,777
50,-612
50,421
50,-195
50,738
50,-566
50,368
50,-131
50,534
50,-591
50,302
50,-817
50,658
50,-468
50,258
50,-776
50,614
50,-415
50,201
50,-738
50,566
50,-362
50,139
50,-695
50,519
50,-308
50,813
50,-653
50,468
50,-249
50,774
50,-611
50,417
50,-190
50,841
50,-546
50,510
50,-278
50,675
50,-522
50,302
50,-65
50,53
50,-18
50,-8
50,-60
50,-13
50,-72
50,-6
-50,-132
-50,-38
-50,-1062
-50,214
-50,-774
-50,655
-50,-405
-50,254
-50,-732
-50,686
-50,-546
-50,922
-50,-719
-50,544
-50,-354
-50,853
-50,-678
-50,489
-50,-299
-50,806
-50,-639
-50,429
-50,-245
-50,755
-50,-597
-50,369
-50,-862
-50,716
-50,-549
-50,311
-50,-824
-50,669
-50,-502
-50,251
-50,-790
-50,621
-50,-457
-50,185
-50,-757
-50,570
-50,-413
-50,876
-50,-723
-50,516
-50,-361
-50,1068
-50,-884
-50,626
-50,-298
-50,760
