desired_mA,actual_mA
600,0
600,664
600,610
600,418
600,615
600,533
600,597
600,539
600,609
600,553
600,614
600,483
600,634
600,562
600,582
600,589
600,616
600,622
600,493
600,642
600,569
600,583
600,472
600,701
600,577
600,564
600,560
600,590
600,612
600,453
600,716
600,541
600,575
600,618
600,565
600,529
600,676
600,584
600,483
600,693
600,458
600,697
600,434
600,643
600,467
600,740
600,405
600,669
600,523
600,689
600,432
600,816
600,339
600,710
600,535
600,562
600,722
600,410
600,692
600,511
600,605
600,701
600,498
600,613
600,675
600,485
600,537
600,489
600,642
600,542
600,507
600,469
600,620
600,508
600,565
600,469
600,634
600,486
600,547
600,481
600,456
600,395
600,403
600,578
600,523
600,489
600,492
600,454
600,435
600,369
600,394
600,357
600,467
600,487
600,382
600,489
600,441
600,440
600,447
600,430
-600,402
-600,-1173
-600,-11
-600,-611
-600,-450
-600,-436
-600,-544
-600,-502
-600,-484
-600,-578
-600,-492
-600,-598
-600,-674
-600,-464
-600,-731
-600,-400
-600,-658
-600,-654
-600,-456
-600,-677
-600,-411
-600,-856
-600,-376
-600,-584
-600,-799
-600,-289
-600,-748
-600,-688
-600,-356
-600,-631
-600,-775
-600,-287
-600,-932
-600,-181
-600,-809
-600,-530
-600,-609
-600,-580
-600,-630
-600,-481
-600,-745
-600,-305
-600,-783
-600,-380
-600,-834
-600,-482
-600,-469
-600,-865
-600,-315
-600,-722
-600,-665
-600,-425
-600,-715
-600,-486
-600,-599
-600,-644
-600,-520
-600,-527
-600,-724
-600,-462
-600,-652
-600,-608
-600,-519
-600,-647
-600,-508
-600,-638
-600,-569
-600,-590
-600,-594
-600,-567
-600,-597
-600,-581
-600,-585
-600,-570
-600,-590
-600,-567
-600,-579
-600,-590
-600,-557
-600,-600
-600,-579
-600,-555
-600,-622
-600,-552
-600,-582
-600,-582
-600,-595
-600,-585
-600,-558
-600,-620
-600,-543
-600,-598
-600,-475
-600,-745
-600,-463
-600,-628
-600,-610
-600,-519
-600,-639
-600,-472
600,-650
600,1004
600,-106
600,736
600,571
600,374
600,728
600,592
600,462
600,601
600,588
600,580
600,596
600,573
600,468
600,698
600,516
600,576
600,642
600,506
600,642
600,550
600,514
600,651
600,535
600,650
600,528
600,633
600,531
600,658
600,558
600,478
600,700
600,498
600,588
600,595
600,549
600,641
600,558
600,627
600,435
600,691
600,599
600,477
600,695
600,416
600,676
600,561
600,591
600,484
600,636
600,644
600,453
600,680
600,562
600,521
600,681
600,551
600,517
600,685
600,588
600,479
600,722
600,315
600,741
600,693
600,358
600,769
600,523
600,570
600,640
600,618
600,499
600,708
600,483
600,556
600,657
600,462
600,767
600,453
600,650
600,568
600,549
600,708
600,489
600,629
600,628
600,479
600,543
600,573
600,674
600,459
600,490
600,710
600,452
600,508
600,531
600,684
600,505
600,494
-600,530
-600,-896
-600,-247
-600,-242
-600,-931
-600,15
-600,-838
-600,-623
-600,-276
-600,-705
-600,-690
-600,-353
-600,-720
-600,-606
-600,-439
-600,-701
-600,-526
-600,-554
-600,-738
-600,-338
-600,-841
-600,-381
-600,-599
-600,-736
-600,-422
-600,-666
-600,-675
-600,-340
-600,-848
-600,-243
-600,-709
-600,-740
-600,-326
-600,-821
-600,-620
-600,-389
-600,-802
-600,-494
-600,-406
-600,-912
-600,-347
-600,-587
-600,-663
-600,-534
-600,-612
-600,-601
-600,-549
-600,-650
-600,-494
-600,-640
-600,-567
-600,-576
-600,-600
-600,-584
-600,-573
-600,-596
-600,-584
-600,-575
-600,-605
-600,-559
-600,-580
-600,-601
-600,-546
-600,-607
-600,-565
-600,-571
-600,-585
-600,-573
-600,-589
-600,-542
-600,-637
-600,-545
-600,-562
-600,-616
-600,-562
-600,-521
-600,-667
-600,-526
-600,-624
-600,-414
-600,-726
-600,-533
-600,-606
-600,-589
-600,-592
-600,-595
-600,-533
-600,-635
-600,-555
-600,-593
-600,-588
-600,-515
-600,-692
-600,-506
-600,-594
-600,-643
-600,-478
-600,-678
-600,-480
-600,-627
