desired_mA,actual_mA
50,0
50,-14
50,-8
50,18
50,12
50,2
50,5
50,6
50,15
50,14
50,4
50,10
50,8
50,-18
50,5
50,9
50,11
50,16
50,2
50,1
50,3
50,26
50,1
50,11
50,8
50,0
50,8
50,4
50,5
50,8
50,-3
50,7
50,7
50,8
50,20
50,0
50,5
50,8
50,2
50,11
50,2
50,-20
50,3
50,9
50,9
50,3
50,0
50,-17
50,28
50,2
-50,10
-50,-40
-50,-9
-50,-25
-50,-12
-50,-15
-50,-18
-50,-14
-50,-15
-50,-10
-50,-14
-50,-12
-50,-10
-50,-6
-50,-6
-50,-14
-50,-6
-50,-11
-50,-10
-50,-10
-50,-11
-50,-12
-50,-8
-50,-10
-50,-8
-50,-11
-50,-8
-50,-8
-50,-12
-50,-12
-50,-11
-50,-11
-50,-7
-50,-11
-50,-13
-50,-11
-50,-10
-50,-9
-50,-13
-50,-11
-50,-7
-50,-7
-50,-14
-50,-11
-50,-12
-50,-10
-50,-7
-50,-12
-50,-12
-50,-12
50,-7
50,23
50,27
50,7
50,15
50,5
50,28
50,1
50,7
50,4
50,10
50,7
50,7
50,11
50,1
50,5
50,-13
50,23
50,2
50,6
50,9
50,8
50,10
50,2
50,9
50,11
50,6
50,10
50,-19
50,27
50,0
50,8
50,18
50,-18
50,30
50,3
50,1
50,6
50,4
50,4
50,6
50,-14
50,18
50,4
50,0
50,4
50,4
50,5
50,5
50,6
-50,12
-50,-56
-50,-3
-50,-26
-50,-11
-50,-21
-50,-10
-50,-9
-50,-12
-50,-15
-50,-11
-50,-6
-50,-7
-50,-15
-50,-7
-50,-9
-50,-8
-50,-13
-50,-7
-50,-11
-50,-6
-50,-8
-50,-10
-50,-9
-50,-7
-50,-6
-50,-9
-50,-13
-50,-7
-50,-7
-50,-9
-50,-8
-50,-11
-50,-8
-50,-11
-50,-8
-50,-10
-50,-9
-50,-10
-50,-10
-50,-9
-50,-12
-50,-11
-50,-9
-50,-13
-50,-9
-50,-9
-50,-7
-50,-12
-50,-11
50,-9
50,51
50,-10
50,18
50,5
50,19
50,-15
50,23
50,-23
50,34
50,0
50,0
50,6
50,4
50,4
50,-16
50,4
50,10
50,14
50,3
50,2
50,12
50,24
50,1
50,5
50,18
50,-19
50,-2
50,10
50,-20
50,5
50,5
50,8
50,12
50,7
50,2
50,9
50,8
50,1
50,27
50,0
50,5
50,0
50,-11
50,16
50,5
50,0
50,4
50,9
50,3
-50,5
-50,-37
-50,-10
-50,-30
-50,-9
-50,-19
-50,-11
-50,-14
-50,-11
-50,-11
-50,-10
-50,-12
-50,-11
-50,-6
-50,-8
-50,-13
-50,-7
-50,-9
-50,-6
-50,-10
-50,-9
-50,-12
-50,-6
-50,-7
-50,-11
-50,-15
-50,-6
-50,-12
-50,-12
-50,-10
-50,-12
-50,-9
-50,-10
-50,-12
-50,-11
-50,-12
-50,-9
-50,-13
-50,-10
-50,-9
-50,-7
-50,-11
-50,-9
-50,-9
-50,-8
-50,-11
-50,-10
-50,-12
-50,-14
-50,-9
50,-9
50,46
50,-23
50,65
50,-2
50,-19
50,10
50,26
50,0
50,6
50,17
50,0
50,12
50,0
50,3
50,25
50,0
50,8
50,14
50,9
50,3
50,4
50,4
50,8
50,1
50,21
50,7
50,8
50,7
50,10
50,-1
50,2
50,5
50,3
50,4
50,4
50,7
50,18
50,7
50,13
50,19
50,3
50,10
50,7
50,0
50,25
50,1
50,27
50,0
50,10
-50,-9
-50,-34
-50,-11
-50,-18
-50,-18
-50,-19
-50,-16
-50,-7
-50,-15
-50,-11
-50,-16
-50,-5
-50,-10
-50,-16
-50,-8
-50,-10
-50,-6
-50,-12
-50,-11
-50,-10
-50,-11
-50,-9
-50,-14
-50,-9
-50,-13
-50,-7
-50,-16
-50,-5
-50,-11
-50,-7
-50,-8
-50,-11
-50,-12
-50,-12
-50,-8
-50,-10
-50,-11
-50,-11
-50,-14
-50,-8
-50,-12
-50,-7
-50,-14
-50,-4
-50,-8
-50,-9
-50,-9
-50,-8
-50,-7
-50,-9
