desired_mA,actual_mA
50,0
50,32
50,3
50,18
50,13
50,19
50,22
50,13
50,19
50,23
50,9
50,9
50,10
50,26
50,18
50,15
50,24
50,11
50,24
50,26
50,6
50,23
50,16
50,20
50,15
50,26
50,34
50,6
50,29
50,4
50,15
50,16
50,15
50,24
50,18
50,13
50,22
50,10
50,27
50,15
50,24
50,26
50,3
50,42
50,9
50,24
50,20
50,14
50,27
50,4
-50,28
-50,-122
-50,55
-50,-454
-50,466
-50,-688
-50,550
-50,-339
-50,830
-50,-671
-50,499
-50,-281
-50,789
-50,-628
-50,443
-50,-220
-50,750
-50,-581
-50,391
-50,-156
-50,332
-50,-787
-50,311
-50,-101
-50,36
-50,-221
-50,872
-50,-828
-50,625
-50,-434
-50,230
-50,-746
-50,582
-50,-523
-50,304
-50,-801
-50,639
-50,-306
-50,265
-50,-760
-50,591
-50,-402
-50,760
-50,-737
-50,406
-50,-365
-50,823
-50,-674
-50,494
-50,-284
50,785
50,-630
50,443
50,-227
50,744
50,-586
50,385
50,-855
50,703
50,-533
50,328
50,-818
50,661
50,-483
50,268
50,-779
50,615
50,-430
50,206
50,-740
50,567
50,-372
50,844
50,-695
50,519
50,-317
50,805
50,-651
50,467
50,-255
50,767
50,-604
50,415
50,-193
50,725
50,-558
50,360
50,-833
50,681
50,-508
50,299
50,-797
50,639
50,-454
50,238
50,-754
50,592
50,-399
50,172
50,-529
-50,651
-50,-331
-50,825
-50,-674
-50,488
-50,-289
-50,784
-50,-629
-50,436
-50,-226
-50,743
-50,-582
-50,381
-50,-159
-50,431
-50,-766
-50,298
-50,-813
-50,669
-50,-478
-50,285
-50,-771
-50,628
-50,-424
-50,223
-50,-734
-50,578
-50,-370
-50,155
-50,-691
-50,526
-50,-311
-50,812
-50,-648
-50,477
-50,-253
-50,775
-50,-603
-50,424
-50,-189
-50,729
-50,-558
-50,370
-50,-128
-50,88
-50,-1006
-50,270
-50,-784
-50,671
-50,-435
50,458
50,-967
50,842
50,-587
50,339
50,-739
50,573
50,-395
50,117
50,-53
50,404
50,-698
50,784
50,-673
50,456
50,-441
50,876
50,-617
50,628
50,-514
50,928
50,-897
50,639
50,-445
50,775
50,-609
50,403
50,-884
50,708
50,-568
50,346
50,-845
50,668
50,-517
50,286
50,-807
50,623
50,-462
50,224
50,-759
50,581
50,-407
50,847
50,-718
50,531
50,-348
50,815
50,-672
50,481
50,-286
-50,777
-50,-622
-50,430
-50,-224
-50,739
-50,-577
-50,374
-50,-842
-50,697
-50,-525
-50,320
-50,-801
-50,653
-50,-475
-50,262
-50,-765
-50,607
-50,-421
-50,197
-50,-726
-50,558
-50,-364
-50,834
-50,-683
-50,509
-50,-304
-50,800
-50,-636
-50,458
-50,-241
-50,758
-50,-590
-50,404
-50,-180
-50,339
-50,-585
-50,344
-50,-822
-50,680
-50,-491
-50,293
-50,-783
-50,633
-50,-442
-50,235
-50,-742
-50,584
-50,-386
-50,170
-50,-701
50,536
50,-327
50,814
50,-660
50,487
50,-269
50,780
50,-613
50,431
50,-206
50,738
50,-566
50,377
50,-139
50,696
50,-516
50,317
50,-803
50,653
50,-465
50,256
50,-764
50,603
50,-411
50,199
50,-722
50,556
50,-356
50,132
50,-114
50,974
50,-243
50,781
50,-658
50,435
50,-265
50,734
50,-610
50,517
50,-337
50,684
50,-557
50,333
50,-136
50,768
50,-491
50,278
50,-792
50,729
50,-566
-50,356
-50,-834
-50,681
-50,-520
-50,298
-50,-795
-50,638
-50,-466
-50,240
-50,-755
-50,592
-50,-410
-50,866
-50,-714
-50,553
-50,-351
-50,831
-50,-669
-50,505
-50,-292
-50,793
-50,-624
-50,455
-50,-227
-50,753
-50,-578
-50,404
-50,-839
-50,719
-50,-526
-50,341
-50,-807
-50,670
-50,-472
-50,278
-50,-768
-50,621
-50,-422
-50,216
-50,-730
-50,576
-50,-367
-50,844
-50,-689
-50,525
-50,-310
-50,805
-50,-644
-50,471
-50,-247
